url,path,content_type,status
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/02 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/02 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/03 CalculationRef.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/03 CalculationRef.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/05 Combinatorics.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/05 Combinatorics.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/06 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/06 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/07 CondProbability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/07 CondProbability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/08 Independence.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/08 Independence.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/10 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/10 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/11 Variance.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/11 Variance.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/12 Poisson.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/12 Poisson.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/13 Continuous.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/13 Continuous.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/16 Gaussian.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/16 Gaussian.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/17 StandardNormalTable.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/17 StandardNormalTable.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/18 Joint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/18 Joint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/19 MoreJointProperties.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/19 MoreJointProperties.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/20 ConvolutionAndConditional.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/20 ConvolutionAndConditional.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/22 Beta.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/22 Beta.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/27 VarianceFromEvents.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/27 VarianceFromEvents.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/28 CovarianceAndSamples.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/28 CovarianceAndSamples.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/29 Correlation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/29 Correlation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/30 CondExpectation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/30 CondExpectation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/31 CentralTheorems.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/31 CentralTheorems.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/34 ParameterEstimation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/34 ParameterEstimation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/35 MaximumLikelihood.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/35 MaximumLikelihood.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/37 MaximumAPosteriori.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/37 MaximumAPosteriori.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/39 NaiveBayes.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/39 NaiveBayes.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/40 LogisticRegression.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/40 LogisticRegression.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/41 DeepLearning.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/41 DeepLearning.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/04 ProblemSet1.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/04 ProblemSet1.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/09 ProblemSet2.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/09 ProblemSet2.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/15 ProblemSet3.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/15 ProblemSet3.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/23 ProblemSet4.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/23 ProblemSet4.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/32 ProblemSet5.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/32 ProblemSet5.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/38 ProblemSet6.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/38 ProblemSet6.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/01 Administrivia.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/01 Administrivia.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/21 PracticeMidterm.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/21 PracticeMidterm.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/24 PracticeMidtermSoln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/24 PracticeMidtermSoln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/26 MidtermReviewSession.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/26 MidtermReviewSession.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/25 Notation.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/25 Notation.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/42 PracticeFinal.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/42 PracticeFinal.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/pdfs/43 PracticeFinalSoln.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1166/pdfs/43 PracticeFinalSoln.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/intro.pdf,/Users/jackb/GitHub/data-adventures/sandbox/stanford-109-questions/downloads/web.stanford.edu/class/archive/cs/cs109/cs109.1166/stuff/intro-57cb15c4bf.pdf,application/pdf,downloaded
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/pdfs/02 Counting.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/pdfs/02 Counting.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/2 Combinatorics.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/2 Combinatorics.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/3 Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/3 Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/4 Conditional Probability.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/4 Conditional Probability.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/5 Independence.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/5 Independence.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/6 Random Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/6 Random Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/7 Variance.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/7 Variance.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/8 More Discrete.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/8 More Discrete.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/9 Continuous Variables.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/9 Continuous Variables.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/10 Gauss.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/10 Gauss.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/11 Exponential and Joint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/11 Exponential and Joint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/12 Continuous and Multinomial Joint.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/12 Continuous and Multinomial Joint.pdf' (found at least ' ')
https://web.stanford.edu/class/archive/cs/cs109/cs109.1176/lectureHandouts/13 Properties of Joint Distributions.pdf,,,download_error: URL can't contain control characters. '/class/archive/cs/cs109/cs109.1176/lectureHandouts/13 Properties of Joint Distributions.pdf' (found at least ' ')
